[INFO] [2016-12-19 23:01:50][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=207956&n_s=new
[INFO] [2016-12-19 23:01:51][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=205763&n_s=new
[INFO] [2016-12-19 23:03:29][us.codecraft.webmagic.Spider]Spider dianying.taobao.com started!
[INFO] [2016-12-19 23:03:29][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showList.htm?spm=a1z21.6646273.city.5.EAQ1oR&n_s=new&city=440300
[INFO] [2016-12-19 23:03:30][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=151449&n_s=new
[INFO] [2016-12-19 23:03:30][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=163027&n_s=new
[INFO] [2016-12-19 23:03:31][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=154578&n_s=new
[INFO] [2016-12-19 23:03:31][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=158865&n_s=new
[INFO] [2016-12-19 23:03:31][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=189011&n_s=new
[INFO] [2016-12-19 23:03:31][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=165012&n_s=new
[INFO] [2016-12-19 23:03:31][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=205358&n_s=new
[INFO] [2016-12-19 23:03:31][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=192165&n_s=new
[INFO] [2016-12-19 23:03:31][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=205256&n_s=new
[INFO] [2016-12-19 23:03:31][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=208304&n_s=new
[INFO] [2016-12-19 23:03:32][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=178125&n_s=new
[INFO] [2016-12-19 23:03:32][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=157202&n_s=new
[INFO] [2016-12-19 23:03:32][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=190180&n_s=new
[INFO] [2016-12-19 23:03:32][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=208491&n_s=new
[INFO] [2016-12-19 23:03:32][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=209417&n_s=new
[INFO] [2016-12-19 23:03:32][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=209572&n_s=new
[INFO] [2016-12-19 23:03:32][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=200767&n_s=new
[INFO] [2016-12-19 23:03:32][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=168138&n_s=new
[INFO] [2016-12-19 23:03:32][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=138217&n_s=new
[INFO] [2016-12-19 23:03:32][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=207538&n_s=new
[INFO] [2016-12-19 23:03:33][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=208070&n_s=new
[INFO] [2016-12-19 23:03:33][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=201537&n_s=new
[INFO] [2016-12-19 23:03:33][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=190456&n_s=new
[INFO] [2016-12-19 23:03:33][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=207737&n_s=new
[INFO] [2016-12-19 23:03:33][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=209592&n_s=new
[INFO] [2016-12-19 23:03:33][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=207913&n_s=new
[INFO] [2016-12-19 23:03:33][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=178434&n_s=new
[INFO] [2016-12-19 23:03:33][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=206857&n_s=new
[INFO] [2016-12-19 23:03:33][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=190628&n_s=new
[INFO] [2016-12-19 23:03:34][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=209460&n_s=new
[INFO] [2016-12-19 23:03:34][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=208705&n_s=new
[INFO] [2016-12-19 23:03:34][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=207345&n_s=new
[INFO] [2016-12-19 23:03:34][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=209496&n_s=new
[INFO] [2016-12-19 23:03:34][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=164276&n_s=new
[INFO] [2016-12-19 23:03:34][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=190164&n_s=new
[INFO] [2016-12-19 23:03:34][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=204884&n_s=new
[INFO] [2016-12-19 23:03:34][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=209691&n_s=new
[INFO] [2016-12-19 23:03:34][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=207956&n_s=new
[INFO] [2016-12-19 23:03:34][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=205763&n_s=new
[INFO] [2016-12-19 23:04:05][us.codecraft.webmagic.Spider]Spider dianying.taobao.com started!
[INFO] [2016-12-19 23:04:05][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showList.htm?spm=a1z21.6646273.city.5.EAQ1oR&n_s=new&city=440300
[INFO] [2016-12-19 23:04:06][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=151449&n_s=new
[INFO] [2016-12-19 23:04:06][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=163027&n_s=new
[INFO] [2016-12-19 23:04:07][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=154578&n_s=new
[INFO] [2016-12-19 23:04:07][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=158865&n_s=new
[INFO] [2016-12-19 23:04:07][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=189011&n_s=new
[INFO] [2016-12-19 23:04:07][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=165012&n_s=new
[INFO] [2016-12-19 23:04:07][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=205358&n_s=new
[INFO] [2016-12-19 23:04:07][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=192165&n_s=new
[INFO] [2016-12-19 23:04:07][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=205256&n_s=new
[INFO] [2016-12-19 23:04:08][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=208304&n_s=new
[INFO] [2016-12-19 23:04:08][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=178125&n_s=new
[INFO] [2016-12-19 23:04:08][us.codecraft.webmagic.downloader.HttpClientDownloader]downloading page http://dianying.taobao.com/showDetail.htm?showId=157202&n_s=new
